lyrics,song_name,url,words count,unique words count,artist
"['שבת', 'של', 'כדורגל', 'עכשיו', 'מתחילה', 'בין', 'עבודה', 'לעבודה', 'אין', 'לי', 'זמן', 'מיותר', 'כמה', 'טוב', 'שיש', 'שבת', 'כל', 'החברה', 'נפגשים', 'איזה', 'יום', 'נהדר', 'הולכים', 'לכדורגל', 'את', 'המשחק', 'מתחילים', 'לתכנן', 'אצלנו', 'כל', 'אוהד', 'הוא', 'בעצם', 'מאמן', 'כל', 'אחד', 'מבין', 'כל', 'אחד', 'מציע', 'זה', 'מול', 'המסך', 'זה', 'מהיציע', 'הנה', 'זה', 'קורה', 'אז', 'אף', 'מילה', 'שבת', 'של', 'כדורגל', 'עכשיו', 'מתחילה', 'הקבוצה', 'שלי', 'ניצחה', 'לי', 'נתנה', 'הצגה', 'הם', 'שוב', 'בדרך', 'הנכונה', 'אנחנו', 'מבינים', 'מעונה', 'לעונה', 'שהשופט', 'הוא', 'בן', 'של', 'אמא', 'טובה', 'את', 'המשחק', 'מתחילים', 'לתכנן', 'אצלנו', 'כל', 'אוהד', 'הוא', 'בעצם', 'מאמן', 'כל', 'אחד', 'מבין', 'כל', 'אחד', 'מציע', 'זה', 'מול', 'המסך', 'זה', 'מהיציע', 'הנה', 'זה', 'קורה', 'אז', 'אף', 'מילה', 'שבת', 'של', 'כדורגל', 'עכשיו', 'מתחילה']",שבת של כדורגל,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=31896,108,61,אייל גולן
"['את', 'קרובה', 'אל', 'קו', 'הגבול', 'שבויה', 'קסמו', 'של', 'המדבר', 'את', 'עמוד', 'האש', 'לפני', 'המחנה', 'בראשית', 'את', 'מסיתה', 'אל', 'קו', 'המים', 'האש', 'לא', 'תבער', 'את', 'הלהבה', 'הלהב', 'כמו', 'ציפור', 'את', 'חופשיה', 'רוצה', 'לגעת', 'בשמיים', 'כמו', 'ציפור', 'את', 'חופשיה', 'מסיתה', 'אל', 'קו', 'המים', 'ציפור', 'מדבר', 'את', 'קרובה', 'אל', 'קו', 'הסוף', 'צמאה', 'עורפו', 'של', 'המדבר', 'את', 'מעיין', 'יבש', 'באפיקים', 'צרובים', 'במדבר', 'את', 'מסיתה', 'אל', 'קו', 'המים', 'האש', 'לא', 'תבער', 'את', 'האהבה', 'הלהב', 'כמו', 'ציפור', 'את', 'חופשיה']",ציפור מדבר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=6269,73,36,אתניקס
"['הייתי', 'כל', 'כך', 'מאושר', 'כשהיית', 'ככל', 'שאהבת', 'אותי', 'יותר', 'לי', 'יפית', 'ככל', 'שיפית', 'לי', 'יותר', 'אהבתי', 'אותך', 'ככל', 'שאהבתי', 'אותך', 'יותר', 'יפיתי', 'לך', 'ככל', 'שיפיתי', 'לך', 'יותר', 'אהבת', 'אותי', 'זה', 'גדל', 'הלך', 'פתאום', 'נשקף', 'לי', 'מותי', 'לפתע', 'פחדתי', 'פחדתי', 'פחדתי', 'נסוגתי', 'אחור', 'את', 'בכית', 'כל', 'כך', 'לא', 'רצית', 'לעזור', 'פחדתי', 'פחדתי', 'שאהיה', 'איש', 'מת', 'אם', 'זה', 'היה', 'עוד', 'נמשך', 'מרוב', 'כל', 'האמת', 'אז', 'מה', 'האסון', 'כן', 'מה', 'זה', 'נורא', 'נורא', 'זה', 'מושג', 'של', 'חיים', 'של', 'צורה', 'אז', 'מה', 'זה', 'כבר', 'יכול', 'להיות', 'אם', 'זה', 'מגיע', 'ללא', 'שהיות', 'לא', 'הלכתי', 'עד', 'הסוף', 'אני', 'עוזב', 'אותך', 'אסור', 'אסור', 'אסור', 'אסור', 'היה', 'לי', 'לאהוב', 'כל', 'כך', 'אך', 'אותך', 'לא', 'יכלתי', 'אחרת', 'אז', 'מה', 'האסון', 'כן', 'מה', 'זה', 'נורא', 'נורא', 'זה', 'מושג', 'של', 'חיים', 'של', 'צורה', 'אז', 'מה', 'זה', 'כבר', 'יכול', 'להיות', 'אם', 'זה', 'מגיע', 'ללא', 'שהיות', 'פחדתי', 'פחדתי', 'כמו', 'לראות', 'את', 'השם', 'למות', 'אך', 'בכל', 'זאת', 'שכבתי', 'אשם', 'כל', 'הלילה']",כשהיית,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5629&wrkid=32547,147,77,התקווה 6
"['מה', 'זה', 'משנה', 'במה', 'זה', 'כבר', 'שונה', 'אור', 'לילי', 'נופל', 'עלינו', 'בלילה', 'משונה', 'יש', 'סיבה', 'לרקוד', 'יש', 'סיבה', 'לחגוג', 'אור', 'לילי', 'נופל', 'עלינו', 'הלילה', 'הזה', 'לא', 'נמוג', 'יש', 'לי', 'רק', 'אותך', 'יש', 'לך', 'רק', 'אותי', 'בואי', 'ביחד', 'נרקוד', 'בלי', 'פחד', 'בואי', 'נערתי', 'תאהבי', 'עד', 'יום', 'מותך', 'אוהב', 'עד', 'יום', 'מותי', 'בואי', 'ביחד', 'אהבה', 'מנצחת', 'בואי', 'אהובתי', 'הלוואי', 'אי', 'אי', 'אי', 'אי', 'אי', 'הלוואי', 'אי', 'אי', 'אי', 'אי', 'אי', 'הלוואי', 'אי', 'אי', 'אי', 'אי', 'אי', 'הלוואי', 'אי', 'אי', 'אי', 'אי', 'אי', 'בלי', 'הרבה', 'לחשוב', 'בלי', 'לנסות', 'להסביר', 'אור', 'לילי', 'נופל', 'עלינו', 'הלילה', 'הזה', 'הוא', 'כמו', 'שיר', 'עצב', 'עולה', 'עד', 'הגג', 'אין', 'צורך', 'בהפוגה', 'אור', 'לילי', 'נופל', 'עלינו', 'הלילה', 'תהיה', 'חגיגה', 'יש', 'לי', 'רק', 'אותך', 'יש', 'לך', 'רק', 'אותי', 'בואי', 'ביחד', 'נרקוד', 'בלי', 'פחד', 'בואי', 'נערתי', 'תאהבי', 'עד', 'יום', 'מותך', 'אוהב', 'עד', 'יום', 'מותי', 'בואי', 'ביחד', 'אהבה', 'מנצחת', 'בואי', 'אהובתי', 'הלוואי', 'אי', 'אי']",אור לילי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=966&wrkid=30307,141,57,שלומי שבת
"['פתאום', 'הכל', 'מעורפל', 'זכרונות', 'די', 'ברורים', 'התת', 'מודע', 'מתגבר', 'לבד', 'מתפוצץ', 'לי', 'בפנים', 'נזכרת', 'אך', 'אני', 'שלך', 'אך', 'מה', 'איתי', 'אני', 'שואלת', 'רוצה', 'כבר', 'להבין', 'הכל', 'שתפתח', 'לי', 'שוב', 'הדלת', 'רוצה', 'לחזור', 'אל', 'נעורי', 'לגרום', 'רק', 'לי', 'שוב', 'לחייך', 'ללגום', 'מעוד', 'משקה', 'חזק', 'לחוש', 'את', 'פעימות', 'הלב', 'להתרוצץ', 'בין', 'חדרים', 'לאבד', 'את', 'החושים', 'למהול', 'טרוף', 'באהבה', 'לשחרר', 'מחסומים', 'פתאום', 'הכל', 'מעורפל', 'זכרונות', 'די', 'ברורים', 'התת', 'מודע', 'מתגבר', 'לבד', 'מתפוצץ', 'לי', 'בפנים', 'עכשיו', 'אני', 'כבר', 'מבינה', 'לומדת', 'איך', 'שוב', 'ללכת', 'יש', 'לי', 'חיוך', 'אני', 'שלמה', 'גם', 'כשהדרך', 'מתארכת', 'רוצה', 'לחזור', 'אל', 'נעורי']",רוצה לחזור אל נעורי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3153&wrkid=16423,91,61,מאיה בוסקילה
"['כשמסביב', 'שקט', 'פתאום', 'שר', 'איזה', 'קול', 'פנימי', 'טוב', 'להיות', 'איש', 'מהצד', 'מישהו', 'אלמוני', 'ההמולה', 'לא', 'בשבילי', 'שר', 'איזה', 'קול', 'פנימי', 'התהילה', 'זה', 'אווילי', 'מישהו', 'אלמוני', 'ככה', 'אני', 'כי', 'מהצד', 'רואים', 'ברור', 'צבעוני', 'לא', 'בוער', 'לי', 'כלום', 'בינתיים', 'קצת', 'מגושם', 'בין', 'חברים', 'לא', 'כל', 'כך', 'חינני', 'גם', 'הלילות', 'לא', 'מסעירים', 'מישהו', 'אלמוני', 'ככה', 'אני', 'כי', 'מהצד', 'רואים', 'ברור', 'צבעוני', 'לא', 'בוער', 'לי', 'כלום', 'עדיין', 'כשמסביב', 'שקט', 'פתאום', 'שר', 'איזה', 'קול', 'פנימי', 'טוב', 'להיות', 'איש', 'מהצד', 'מישהו', 'אלמוני']",מישהו אלמוני,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=316&wrkid=20952,76,40,דני רובס
"['כשההוא', 'אוהב', 'את', 'ההיא', 'תמיד', 'הוא', 'אומר', 'לה', 'חוזר', 'אומר', 'לה', 'כמה', 'היא', 'אלוהית', 'כשענן', 'אוהב', 'עננה', 'תמיד', 'הוא', 'אומר', 'לה', 'חוזר', 'אומר', 'לה', 'כמה', 'את', 'עדינה', 'את', 'כל', 'כך', 'עדינה', 'רק', 'אני', 'מרוב', 'אהבה', 'שותק', 'כשהזבוב', 'אוהב', 'זבובית', 'תמיד', 'הוא', 'אומר', 'לה', 'חוזר', 'אומר', 'לה', 'מכולן', 'יפיפית', 'כשהפיל', 'אוהב', 'פילה', 'תמיד', 'הוא', 'אומר', 'לה', 'חוזר', 'אומר', 'לה', 'בואי', 'בואי', 'כלה', 'רק', 'אני', 'מרוב', 'אהבה', 'שותק', 'כשמלאך', 'אוהב', 'מלאכית', 'תמיד', 'הוא', 'אומר', 'לה', 'חוזר', 'אומר', 'לה', 'את', 'הכי', 'חתיכית', 'כשהפסיק', 'אוהב', 'נקודה', 'תמיד', 'הוא', 'אומר', 'לה', 'חוזר', 'אומר', 'לה', 'שהוא', 'פסיק', 'על', 'ידה', 'רק', 'אני', 'מרוב', 'אהבה', 'שותק']",מרוב אהבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=497&wrkid=6028,98,40,יוסי בנאי
"['הייתי', 'בכרכור', 'בליל', 'שבת', 'לא', 'באו', 'לקבל', 'את', 'פני', 'בכלל', 'הייתי', 'בכרכור', 'בליל', 'שבת', 'לא', 'באו', 'לקבל', 'את', 'פני', 'בכלל', 'מזל', 'שיצאה', 'עם', 'הכלב', 'מזל', 'שחשב', 'אותי', 'עמוד', 'חשמל', 'הזמינו', 'אותי', 'להרצות', 'להם', 'על', 'עצירות', 'שלשול', 'בגופים', 'כלכליים', 'הזמינו', 'אותי', 'להרצות', 'להם', 'על', 'עצירות', 'שלשול', 'בגופים', 'כלכליים', 'מזל', 'שיצאה', 'עם', 'הכלב', 'מזל', 'שכלבים', 'צריכים', 'טיולים', 'ליליים', 'אכן', 'דמיתי', 'לעמוד', 'חשמל', 'עלבוני', 'מאיר', 'את', 'הרחוב', 'עמדתי', 'תקוע', 'כמו', 'עמוד', 'חשמל', 'עלבוני', 'זורח', 'ברחוב', 'מזל', 'שיצאה', 'עם', 'הכלב', 'מזל', 'שבשבילו', 'הייתי', 'די', 'טוב', 'הזמינה', 'אותי', 'לחדרה', 'לשתות', 'קפה', 'שקענו', 'בשיחה', 'די', 'עמוקה', 'הזמינה', 'אותי', 'לחדרה', 'לשתות', 'קפה', 'פתאום', 'נפלה', 'בינינו', 'מן', 'שתיקה', 'מזל', 'שליטפתי', 'את', 'הכלב', 'מזל', 'שהתמסר', 'לי', 'בחיקה', 'אכן', 'הרבה', 'גופים', 'כלכליים', 'רוצים', 'רק', 'עוד', 'עוד', 'עוד', 'עוד', 'אכן', 'רוב', 'הגופים', 'הכלכליים', 'רוצים', 'רק', 'עוד', 'עוד', 'עוד', 'עוד', 'מזל', 'שיצאה', 'עם', 'הכלב', 'מזל', 'שלימד', 'מה', 'גוף', 'לפעמים', 'צריך', 'מאוד', 'בכל', 'זאת', 'למה', 'הזמינו', 'אותי', 'לא', 'באו', 'לקבל', 'את', 'פני', 'בכלל', 'אולי', 'זה', 'לא', 'הם', 'שהזמינו', 'אותי', 'אפשר', 'שזה', 'מקום', 'אחר', 'בכלל', 'מזל', 'שיצאה', 'עם', 'הכלב', 'מזל', 'שלפחות', 'הייתי', 'עמוד', 'חשמל']",רצף כלשהו בנוסח בלוז מעורב זעירא,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=605&wrkid=2856,170,86,מאיר אריאל
"['בעולם', 'שלה', 'אני', 'עומד', 'בפתח', 'שומר', 'הסף', 'רק', 'שאיש', 'לא', 'ייפגע', 'בעולם', 'הזה', 'אני', 'נשאר', 'לנצח', 'כך', 'עם', 'הביטחון', 'שלה', 'אני', 'נרגע', 'היא', 'שברירית', 'חשופה', 'בחששות', 'היא', 'עטופה', 'היא', 'נרגעת', 'בשנייה', 'מחיבוק', 'לטיפה', 'אני', 'שם', 'לידה', 'אוחז', 'בידה', 'נשאר', 'ערני', 'לסימנים', 'של', 'מעידה', 'אהיה', 'מקל', 'ההליכה', 'אבן', 'הפינה', 'אקשיב', 'אבין', 'בדיוק', 'כפי', 'שמבינה', 'מעונה', 'לעונה', 'בזהירות', 'מתונה', 'נצעד', 'בבטחה', 'על', 'הדרך', 'הנכונה', 'פזמון', 'בעולם', 'שלה', 'היא', 'שברירית', 'חשופה', 'היא', 'משי', 'קטיפה', 'אם', 'מישהו', 'רק', 'יעז', 'אני', 'מוכן', 'למתקפה', 'לא', 'תהיה', 'כל', 'מחילה', 'לפולשים', 'למחילה', 'שמיום', 'ההתחלה', 'את', 'אהבתינו', 'מכילה', 'אם', 'תרצה', 'משענת', 'או', 'נפש', 'מאוזנת', 'אדאג', 'להגיש', 'את', 'כתפי', 'לראשה', 'אם', 'תרצה', 'לשבת', 'או', 'אוזן', 'קשבת', 'אקשיב', 'בסבלנות', 'לכל', 'רחשי', 'לבה', 'פזמון', 'בעולם', 'שלה']",בעולם שלה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5629&wrkid=39184,114,88,התקווה 6
"['היום', 'יום', 'שישי', 'היום', 'יום', 'שישי', 'מחר', 'שבת', 'מחר', 'שבת', 'שבת', 'מנוחה', 'היום', 'כולם', 'עובדים', 'היום', 'כולם', 'עובדים', 'מחר', 'שבת', 'מחר', 'שבת', 'שבת', 'מנוחה']",היום יום שישי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=820&wrkid=1079,24,8,עופרה חזה
