index,lyrics,song_name,url,words count,unique words count,artist,lyricist
2990,<s> כשהעלים עולים זה סימן <\s> <s> שלי לבוא <\s> <s> כשבדידותי נאספת אני <\s> <s> הולכת <\s> <s> כשהרוחות באות זה סימן <\s> <s> שלי לצחוק <\s> <s> לו ידעתי תשובות <\s> <s> הייתי נשארת <\s> <s>  <\s> <s> יש לי עוד חיים לחיות <\s> <s> יהיו לי עוד הזדמנויות <\s> <s> לעצור ת'מלחמות <\s> <s> להמציא לי חלומות <\s> <s>  <\s> <s> כשזוגות מטיילים <\s> <s> זה סימן להתגעגע <\s> <s> שמחתי תצא מהמגירה <\s> <s> אתה יודע <\s> <s> אז מה יהיה <\s> <s> מי ידע את זה <\s> <s> זה סימן להמשיך <\s> <s> ולא לשכוח <\s> ,שימחתי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3660&wrkid=18919,57,46,דיקלה,דיקלה
1562,<s> איתך כבר יש לי הכל <\s> <s> ואין יותר מה לומר <\s> <s> תראי איך מהאתמול <\s> <s> כמעט וכלום לא נשאר <\s> <s> כשאת נגעת בידי <\s> <s> כל העולם נעצר <\s> <s> רוצה אותך לצידי <\s> <s> עד כמה שרק אפשר <\s> <s>  <\s> <s> האהבה משגעת אותי ואותך <\s> <s> ואיך אותי את לוקחת ליופי שבך <\s> <s> ממריא איתך לשמיים אוהב רק אותך <\s> <s> ואיך שבי את נוגעת הלב שוב נפתח <\s> <s>  <\s> <s> רוצה רק אותך <\s> <s> מה קורה לי <\s> <s> מה עובר בי <\s> <s> זה בוער בי <\s> <s> מה קורה לי <\s> <s>  <\s> <s> את מה שלי את תתני <\s> <s> אני אתן לך יותר <\s> <s> אני רוצה שתדעי <\s> <s> עלייך לא אוותר <\s> <s> פתחי לי שוב את ליבך <\s> <s> ותני לי קצת אהבה <\s> <s> כל עולמי בידך <\s> <s> כי את אחת יחידה <\s> ,האהבה משגעת,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1145&wrkid=21577,98,68,אבי ביטר,צ'ולי זכאי
6260,"<s> בואו אל המים נגמרה התקופה של הבושה <\s> <s> בואו אל המים נגמרה תקופת ההכחשה <\s> <s> תלמדו אותי לשחות, לצוף <\s> <s> לעשן ולבלות לעוף <\s> <s>  <\s> <s> כשאני אגדל אני אהיה כמו כולם <\s> <s> ותהיה לי אהבה גדולה שתחכה לי בעולם <\s> <s> יהיו לי כוכבים על הג'קט הכי יפה בעיר <\s> <s> אחד אחד אני אקטוף אותם יפים <\s> <s> להשתמש ולהחזיר <\s> <s>  <\s> <s> בואו אל המים ותראו שהכל אותו דבר <\s> <s> צופו על המים ותקוו שאולי יבוא מחר <\s> <s> ואולי בעוד שנה יבוא עטוף במתנה <\s> <s>  <\s> <s> כשאני אגדל אני אהיה כמו כולם <\s> <s> ותהיה לי אהבה גדולה שתחכה לי בעולם <\s> <s> יהיו לי כוכבים על הג'קט הכי יפה בעיר <\s> <s> אחד אחד אני אקטוף אותם יפים <\s> <s> להשתמש ולהחזיר <\s> ",ג'קט,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=974,98,55,עברי לידר,עברי לידר
3868,"<s> שוב אני נלחם <\s> <s> מגנט מושך למטה <\s> <s> זה בנקודות הקטנות <\s> <s> במילות עידוד <\s> <s> הפעם אנ'לא לבד <\s> <s> איזה קרב, אלוהים אדירים, איזה קרב <\s> <s> בין הבור למים <\s> <s> לפחות יש פה קרב <\s> <s> לפחות יש מים <\s> <s> פעם היה רק בור <\s> <s>  <\s> <s> לילה כיום יאיר... <\s> <s>  <\s> <s> אני מרתיח את המים <\s> <s> זיכרונות צפים <\s> <s> מאיימים לשרוף הכל <\s> <s> יש מגירות שעדיין אני לא פותח <\s> <s> עד שיוסיף בי אור <\s> <s> זה בנקודות הקטנות <\s> <s> במילות עידוד <\s> <s> לשרוך ת'נעליים <\s> <s> לכפתר את חולצת הכפתורים הלבנה <\s> <s> להציע לך כוס מים <\s> <s>  <\s> <s> לילה כיום יאיר... <\s> <s>  <\s> <s> לאורך הנחל שנובע בי <\s> <s> מבין העצים עומד הבית שלי <\s> ",לילה כיום יאיר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=41&wrkid=23569,84,65,אביתר בנאי,אביתר בנאי
2597,"<s> כשמאיט הדופק והגוף נרגע <\s> <s> שד רואה ולא נראה <\s> <s> איך אני אוהב בסוף הסערה <\s> <s> את הרגע שאחרי. <\s> <s>  <\s> <s> אין יותר פתוח, אין יותר קרוב <\s> <s> עירומים לא במקרה <\s> <s> זה הקו הדק שבין הסערה <\s> <s> והרגע שאחרי. <\s> <s>  <\s> <s> בהלמות הקצב,  ברצף <\s> <s> והצליל החשמלי <\s> <s> מנגן בשקט, כי עמוק אצלך יש <\s> <s> מקום גם בשבילי. <\s> <s>  <\s> <s> בין כתף לירך את לוחשת לי <\s> <s> שיקרה מה שיקרה <\s> <s> איך אני אוהב בסוף הסערה <\s> <s> את הרגע שאחרי. <\s> ",הרגע שאחרי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=316&wrkid=16791,63,47,דני רובס,דני רובס
11941,<s> אותי החברות כולן <\s> <s> בלי הרף שואלות <\s> <s> מדוע זה עינייך כה <\s> <s> גדולות ואפלות <\s> <s> ומה את חיננית כל כך <\s> <s> ומה את ביישנית כל כך <\s> <s> ולמה זה נימת קולך <\s> <s> נוגה וניגונית כל כך <\s> <s> ומה כה שונה הנך <\s> <s> מכל הבחורות <\s> <s> ולמה זה חולמות כל כך <\s> <s> עינייך השחורות <\s> <s> לזה ישנה לי רק תשובה אחת <\s> <s> אני מצפת <\s> <s> הרוח ההרים והלילות <\s> <s> נתנו בי זוג עיניים אפלות <\s> <s> שמיים של גליל ומי מרום <\s> <s> השכינו בעיני את החלום <\s> <s> אצלנו גזע שכזה <\s> <s> אצלנו טבע שכזה <\s> <s> אצלנו מין סביבה כזאת <\s> <s> כן ככה זה אצלי בפרט <\s> <s> אני מצפת <\s> <s> זה בי נדבק זה בי נקלט <\s> <s> אני מצפת <\s> <s>  <\s> <s> ביום אביב אחד אותו <\s> <s> פגשתי ראשונה <\s> <s> מאז לי אין מאז לי אין <\s> <s> מנוח ושינה <\s> <s> אומרות לי חברותיי לא טוב <\s> <s> איך זה אפשר כך לאהוב <\s> <s> הלא נורא זה ואיום <\s> <s> לא ככה אוהבים היום <\s> <s> האהבה בזמן הזה <\s> <s> פשוטה הרבה יותר <\s> <s> ולא איכפת הלא סוף סוף <\s> <s> אם זהו אם אחר <\s> <s> לזה ישנה לי רק תשובה אחת <\s> <s> אני מצפת <\s> <s> רוחות הסער וכוכבי הסוד <\s> <s> לימדו אותי כי זה אכפת מאוד <\s> <s> כי יש הבדל אולי טיפשי ודק <\s> <s> בין אהבת עולם ובין משחק <\s> <s> אצלנו גזע שכזה <\s> <s> אצלנו טבע שכזה <\s> <s> אצלנו מין סביבה כזאת <\s> <s> כן ככה זה אצלי בפרט <\s> <s> אני מצפת <\s> <s> זה בי נדבק זה בי נחרת <\s> <s> אני מצפת <\s> <s>  <\s> <s> הגיע יום למרחקים <\s> <s> בחיר לבי הלך <\s> <s> וחברותיי אומרות לי כך <\s> <s> הוא לא יזכור אותך <\s> <s> הוא יעזוב הוא לא יזכור <\s> <s> ואל אחרת הוא יחזור <\s> <s> אחרת הוא יאהב אהוב <\s> <s> כי נערות ישנן לרוב <\s> <s> אבל אני לכל לכל <\s> <s> עונה בצחוק גדול <\s> <s> אם גם בנות ישנן לרוב <\s> <s> אותי אין לעזוב <\s> <s> ויש לזה סיבה אולי אחת <\s> <s> אני מצפת <\s> <s> אפשר לנוס אל ים ואל מדבר <\s> <s> אבל אותי לשכוח אי אפשר <\s> <s> אולי גם שם יפות כמוני יש <\s> <s> אבל אותי נושאים בלב כאש <\s> <s> אצלנו גזע שכזה <\s> <s> אצלנו טבע שכזה <\s> <s> אצלנו מין סביבה כזאת <\s> <s> כן ככה זה אצלי בפרט <\s> <s> אני מצפת <\s> <s> אם בי נתפסת אין מפלט <\s> <s> אני מצפת <\s> ,אני מצפת,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=945&wrkid=420,293,156,שושנה דמארי,נתן אלתרמן
2731,<s> השמועה שפשטה בעיר הציתה ארמונות <\s> <s> התנחמתי בכוס קפה סגרתי חלונות <\s> <s> הדחקות הדחקות עוזרות לי להתגבר <\s> <s> מאוד מרגיעות <\s> <s> בלילה שהכל יכול לקרות <\s> <s>  <\s> <s> החצים שירו עלי נפלו לתהומות <\s> <s> אבנים שזרקו עלי הפכתי לחומות <\s> <s> הדחקות הדחקות עוזרות לי להתגבר <\s> <s> מאוד מרגיעות <\s> <s> בלילה שהכל יכול לקרות <\s> <s>  <\s> <s> עם לימון וקצת טקילה <\s> <s> כדרכו של פנצ'ו וייה <\s> <s> אשכב כאן בעמק המסתור <\s> <s> מנותק מהרשת <\s> <s> עייף מהקשקשת <\s> <s> אצא רק כשיזרח האור <\s> <s>  <\s> <s> לך תדע אם יקום דבר או מה יפול מחר <\s> <s> בינתיים אני נושם מתחת לרדאר <\s> <s> הדחקות הדחקות <\s> <s> עוזרות לי להתבצר <\s> <s> מאוד מלטפות <\s> <s> בלילה שהכל יכול לקרות <\s> ,עמק המסתור,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=314&wrkid=45275,87,65,דני סנדרסון,דני סנדרסון
10538,"<s> אז דמעות אלייך, <\s> <s> שירים על איך היית ועכשיו חסר <\s> <s> לשווא ניסינו להסתיר, <\s> <s> האם אתה זוכר? <\s> <s> עיר שכובה לנוח, פנס מרוח, <\s> <s> חושך מקלף מכביש <\s> <s> עוטף את צווארי בשתי ידייך <\s> <s> להרגיש אותי נשענת <\s> <s> כל הדרך רק אלייך <\s> <s>  <\s> <s> איתך, הגשם רץ כמו <\s> <s> ילד על המדרכה <\s> <s> ירח כמו קוסם שלף בחשיכה <\s> <s> קצה אור שכל הלילה <\s> <s> ידגדג לי בשמיכה <\s> <s> חלום מתוק שיחבק <\s> <s>  <\s> <s> איתך, הזמן הוא רק ענק <\s> <s> שמתקתק מהארון <\s> <s> גלשו כל הבגדים, <\s> <s> רקדו איתנו בסלון <\s> <s> מהחלון מטח אוויר, <\s> <s> שדה ירוק מחק את כל העיר <\s> <s>  <\s> <s> שיר של סוף הסרט, <\s> <s> דקה עוצרת, <\s> <s> הקהל שוב מתפזר לרחוב <\s> <s> בין אנשים בבדידותם היה לי טוב <\s> <s> עיר שכובה לנוח, <\s> <s> פנס מרוח, חושך מקלף לאור <\s> <s> שוטפת הדממה את צווארינו, <\s> <s> לפזר טיפות של רוח <\s> <s> להשכיח מליבנו <\s> <s>  <\s> <s> איתך, הגשם רץ... <\s> ",איתך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1015&wrkid=19002,116,95,שרית חדד,קרן פלס
7326,"<s> הבוקר בא כל כך מהר <\s> <s> ואי אפשר להישאר <\s> <s> צריך לקום להתעורר <\s> <s> ללכת אל מקום אחר <\s> <s> לקחת את הזיכרונות <\s> <s> זה לא הרבה שתי מזוודות <\s> <s> חלום אחד ארוך ארוך <\s> <s> שתי מגבות ושתי תקוות. <\s> <s>  <\s> <s> ללכת אל, ללכת מ... <\s> <s> ללכת כי כולם הולכים <\s> <s> מה זה בעצם משנה <\s> <s> ממה בעצם הם בורחים. <\s> <s>  <\s> <s> אני לבד בעיר גדולה <\s> <s> מהתחלה להתחלה <\s> <s> מלא יכול כבר"" ל""נמאס"" <\s> <s> וכל דבר נראה לי גס. <\s> <s> אני לבד בעיר זרה <\s> <s> כאילו אין לי כבר ברירה <\s> <s> כולם אומרים לי לא נורא <\s> <s> וזה מה שעושה לי רע. <\s> <s>  <\s> <s> ללכת אל, ללכת מ... <\s> <s> ללכת כי כולם הולכים <\s> <s> מה זה בעצם משנה <\s> <s> לאן בעצם הם בורחים. <\s> <s>  <\s> <s> אני לבד בעיר זרה <\s> <s> כאילו אין לי כבר ברירה <\s> <s> כולם אומרים לי לא נורא <\s> <s> וזה מה שעושה לי רע <\s> <s>  <\s> <s> ללכת אל, ללכת מ... <\s> <s> ללכת כי כולם הולכים <\s> <s> מה זה בעצם משנה <\s> <s> לאן בעצם הם בורחים. <\s> ",הבלדה על חדוה ושלומיק,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=6264&wrkid=968,129,60,מרינה מקסימיליאן בלומין,יהונתן גפן
10084,"<s> סרטי אהבה עם סוף טוב <\s> <s> שמוקרנים בלילות החורף <\s> <s> היתה רגילה לראות עוד <\s> <s> מאז שהיתה ילדה. <\s> <s>  <\s> <s> היא גדלה ועברה דירות <\s> <s> כל חודש אם יש או אין צורך <\s> <s> זה היה בגללך ואתה לא <\s> <s> ידעת מזה דבר. <\s> <s>  <\s> <s> ועיניה הכחולות מזילות דמעות <\s> <s> אתה לא מאמין ולא בא לראות <\s> <s> וכל הרחובות בליל חורף נוגה <\s> <s> ריקים כמו אצלה, כי אתה לא בא <\s> <s>  <\s> <s> היא צוחקת בוכה <\s> <s> היא אוהבת אותך <\s> <s> ואתה לא בא <\s> <s>  <\s> <s> היא צוחקת בוכה <\s> <s> היא אוהבת אותך <\s> <s> כמו בסרטי אהבה. <\s> <s>  <\s> <s> לפעמים יש טרגדיות בעיתונים <\s> <s> ושוטרים במדי יום, חוקרים כיוונים <\s> <s> אך עיקבות אהבה אין באבנים <\s> <s> רק אצלה, כשאתה לא בא. <\s> <s>  <\s> <s> ועיניה הכחולות מזילות דמעות... <\s> ",סרטי אהבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=909&wrkid=3502,97,66,ריקי גל,שלמה ארצי
2557,"<s> אחרי שהלכת - כל הבית שתק אותך <\s> <s> מתקלפת שכבה בקיר <\s> <s> בשולחן שהשארת לא מצאתי שום הד ממך <\s> <s> רק צילום שאני מכיר <\s> <s>  <\s> <s> זה אני בידיך, נעטף בחיבוק שלך <\s> <s> מחייך כתינוק קטן <\s> <s> אחרי שהלכת - כל הכעס נמס אתך <\s> <s> יש לי אבא שחור לבן <\s> <s>  <\s> <s> שחור לבן, מר ומתוק <\s> <s> קרוב אלי, כמה רחוק <\s> <s> תמונה בזמן <\s> <s> שחור לבן <\s> <s>  <\s> <s> אחרי שהלכת - לא הצלחתי להתפרק <\s> <s> המיתר שלי מכוון <\s> <s> החיים בלעדיך לא פתרו לי את הספק <\s> <s> יש לי אבא שחור לבן <\s> <s>  <\s> <s> שחור לבן, מר ומתוק <\s> <s> קרוב לכאן, כמה רחוק <\s> <s> תמונה בזמן <\s> <s> שחור לבן, לא נאחז <\s> <s> נפרדתי כבר, עכשיו וגם אז <\s> <s> צבעי הזמן <\s> <s> שחור לבן <\s> <s>  <\s> <s> אחרי שהלכת נאבקתי עם האמת <\s> <s> לא הספקתי להיות מוכן <\s> <s> בתמונה ששמרתי עוד מעט ישתנה גוון <\s> <s> יש לי אבא שחור לבן <\s> ",אבא שחור לבן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=316&wrkid=37185,115,76,דני רובס,דני רובס
9816,"<s> הביטו באלים החדשים שרים לחתונת הכסף <\s> <s> ומתייסרים במגדלי זהב <\s> <s> צאו וראו בכוכבים החדישים היכן בגדי המלך <\s> <s> נסיך עירום בתלבושת אחידה <\s> <s>  <\s> <s> מול הקניון <\s> <s> על הכביש החם <\s> <s> יושב בב.מ.וו ושר למזומן <\s> <s> שר על מקופח קטן <\s> <s>  <\s> <s> הקשיבו לקולות המתחדשים, משוררים הכל סבבה <\s> <s> משוררים אך לא אומרים דבר <\s> <s> הנה המתייוונים החדשים, בניה של תרבות נכחדת <\s> <s> מתבוללים כל הדרך אל הבנק <\s> <s>  <\s> <s> מול הקניון על הכביש החם <\s> <s> יושב בבמוו ושר למזומן <\s> <s> שר על מקופח קטן <\s> <s>  <\s> <s> מול הקניון על הכביש החם <\s> <s> יושב בבמוו ושר למזומן <\s> <s> שר על מקופח שמנמן <\s> ",מול הקניון,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=915&wrkid=37393,82,54,רמי פורטיס,רמי פורטיס
2766,<s> היא היתה הבת של הרוח <\s> <s> רקדה יחפה <\s> <s> ריקוד אחר ופרוע <\s> <s> כמו מים כמו סופה <\s> <s>  <\s> <s> מתוך צעיפים שקופים <\s> <s> היא שומעת קול המון פראי <\s> <s> היא לא רוקדת היא עפה <\s> <s> מה היא חושבת שהיא <\s> <s>  <\s> <s> היא צחקה כמו אשה משוגעת <\s> <s> ליבה רקד בה כתוף <\s> <s> כשרקדה את עצמה לדעת <\s> <s> כשרקדה את עצמה עד הסוף <\s> <s>  <\s> <s> בסוף המחול שכחה הכל <\s> <s> כל כך שתויה היא היתה <\s> <s> היא סימנה בגופה את הדרך לחופש <\s> <s> אבל נשמתה בכתה <\s> <s>  <\s> <s> מתוך מסך צעיפיה <\s> <s> שוב היא שומעת קול <\s> <s> היא לא רוקדת היא עפה <\s> <s> תראו שבסוף היא תיפול <\s> <s>  <\s> <s> וכל העולם הביט בה לרגע <\s> <s> וגם משהו בו התחיל לרקוד <\s> <s> באירופה בלילה צונן <\s> <s> אלף תשע מאות... <\s> ,איזדורה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=301&wrkid=158,99,73,דיויד ברוזה,יהונתן גפן
4163,<s> בוא נרים פה מסיבה <\s> <s> אנשים בשפע <\s> <s> יחביבי מרחבא <\s> <s> זה קורה עוד רגע <\s> <s> תנו לי קצב מזרחית <\s> <s> חלאס טכנו ואנגלית <\s> <s> מבשלים לכם להיט <\s> <s> לץ ביגין דה חאפלה <\s> <s>  <\s> <s> פזמון: <\s> <s> יאללה קאעדה על הטול חביבי <\s> <s> לא חייב להיות מסטול יסידי <\s> <s> איזה לילה מחכה לנו רק <\s> <s> ואי ואי טי נאי נאי <\s> <s> או יאחביבי <\s> <s>  <\s> <s> איזה מסיבה צרחות <\s> <s> כל המי ומי באים <\s> <s> לבושים במסכות <\s> <s> אווירה של החיים <\s> <s>  <\s> <s> אני בא כמו מכונה <\s> <s> לעשות לכם שכונה <\s> <s> מועדון או חתונה <\s> <s> אול דר לייף איץ חפלה <\s> ,קצב מזרחי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=52996,76,70,אייל גולן,אופיר כהן
14072,"<s> בואי נלך עכשיו, <\s> <s> ישבנו כאן מעט, והנה <\s> <s> הזמן להיפרד כבר בא. <\s> <s> כמה נעים, <\s> <s> כל-כך קרובים <\s> <s> אני ואת <\s> <s> את תלכי לביתך <\s> <s> ואני לביתי. <\s> <s> רק הקרבה נותרה <\s> <s> אחרי שהמרחק <\s> <s> נפער לעד בינך וביני. <\s> <s>  <\s> <s> והזמן <\s> <s> שמרפא את הפצעים <\s> <s> הוא ששיכך את כאבנו. <\s> <s>  <\s> <s> איך זה אני ואת <\s> <s> פתאום כמו שני זרים, והנה <\s> <s> הבית מתפרק לאט. <\s> <s> איך אי-אפשר לומר <\s> <s> גם מילה רכה אחת? <\s> <s> הן היית יפתי <\s> <s> ואני - נערך <\s> <s> איך רק זרות נותרה, <\s> <s> וכל מה שקירב <\s> <s> נמוג, שקע, <\s> <s> כמו אבן כבדה. <\s> <s>  <\s> <s> והזמן <\s> <s> שמגלה את הקרעים <\s> <s> הוא שמפריד עכשיו בינינו. <\s> <s>  <\s> <s> עוד נשיקה אחת <\s> <s> באפלולית חצר <\s> <s> והליל סהור ומסוחרר כל כך <\s> <s> ככה עומדים <\s> <s> לבד, <\s> <s> צמודים, <\s> <s> אני ואת <\s> <s> כי רק את יפתי <\s> <s> ואני - נערך <\s> <s> כך זה יהיה תמיד - <\s> <s>  <\s> <s> והזמן <\s> <s> שמשטה באחרים <\s> <s> לא ישנה אהבתנו. <\s> ",שיר מן הסוף,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=489&wrkid=20519,117,85,יוני רכטר,עלי מוהר
5848,"<s> הנה ימים באים <\s> <s> ימים טובים ימים רעים <\s> <s> הו מה עצוב ומה נעים <\s> <s> להתראות <\s> <s>  <\s> <s> הנה האור חוזר <\s> <s> ציור של יום חדש גוזר <\s> <s> אל מול עיני פרחים שוזר <\s> <s> אני רוצה לחיות <\s> <s>  <\s> <s> אני רוצה עוד לאהוב <\s> <s> אני רוצה אותך קרוב <\s> <s> ביחד רע, ביחד טוב <\s> <s> כך עד הסוף... <\s> <s>  <\s> <s> אני רוצה לאהוב אותך <\s> <s> אני רוצה מקרוב איתך <\s> <s> ביחד רע וביחד טוב <\s> <s> כך עד הסוף... <\s> <s>  <\s> <s> הנה ימים באים... <\s> ",הנה ימים באים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=108&wrkid=4533,62,37,אילנית,אהוד מנור
9517,<s> בשפתייך התחלות של קיץ <\s> <s> ובשפתי סימני אחרית <\s> <s> עדינה את כיונת הבית <\s> <s> אני מחוספס כפרש בראשית <\s> <s>  <\s> <s> אדם שאין לו שום מקום לנוח <\s> <s> מניח את חייו בשתי ידייך <\s> <s> לא זוכר כלום ומאל שכוח <\s> <s> יודע רק את נבואת בשמייך <\s> <s>  <\s> <s> פרצת לי את הלב <\s> <s> לגנוב אותי עוד פעם <\s> <s> בוכה בי וריד ובוכה בי דם <\s> <s> פרצת לי את הלב <\s> <s> לגנוב אותי עוד פעם <\s> <s> גבול שגעוני הקיץ ולא נרדם <\s> <s>  <\s> <s> שלא נשכח מי היה כאן קודם <\s> <s> מציץ אל עבר ארץ הילדות <\s> <s> בשפתייך התחלות של אודם <\s> <s> ובשפתי סימני בדידות <\s> ,פרצת לי את הלב,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1126&wrkid=24093,81,62,פבלו רוזנברג,פבלו רוזנברג
9795,<s> לפעמים שומעים את האיש המרעיש <\s> <s> חובט על במה בשמיים <\s> <s> המקל נופל ומכה את הזמן <\s> <s> בום טראק צולל לאוזניים <\s> <s>  <\s> <s> גלגל לנו שוב שנדע אין לשוב <\s> <s> כי אין מי שיצחיק את הקצב <\s> <s> רועד האויד מנסר אך חסר <\s> <s> הצליל שמסיר את העצב <\s> <s> תשמע איך הגיטרות בוכות <\s> <s>  <\s> <s> ובעיר הניאון נעורים על החוף חומקים לדרכם <\s> <s> ובאופק אוניות מתנשפות באפור מייבב <\s> <s> שארית מקיצו של ליל קיץ <\s> <s>  <\s> <s> גלגל לנו שוב שנדע איך לשוב <\s> <s> כי אין מי שיצחיק את הקצב <\s> <s> רועד האויר מנסר אך חסר <\s> <s> הצליל שמסיר את העצב <\s> <s> תשמע איך הגיטרות בוכות <\s> <s>  <\s> <s>    <\s> <s> כי אין מי שיסמן <\s> ,השיר של ז'אק,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=915&wrkid=23049,89,57,רמי פורטיס,רמי פורטיס
2588,"<s> עוד מעט יהיה כבר אור בחוץ <\s> <s> מיותר כל כך ולא נחוץ <\s> <s> ובפנים שנינו, דבר לא קרה ושתיקה אפורה <\s> <s> אני נמלט אל עוד אלבום אחד <\s> <s> ואת מוזגת מיץ מאיזה כד, וברגע שקט <\s> <s> מעלים במבוכה יד חסרת מנוחה <\s> <s>  <\s> <s> אם אמצא בי כח, לא אברח הפעם <\s> <s> גל אחד מגיח פתע בא ונמלט <\s> <s> עוד דקה למתוח, אם אמצא בי כח <\s> <s> לא להיסגר <\s> <s> לאחוז בך כמו הייתי איש אחר <\s> <s>  <\s> <s> מאוחר מידי לשכב לישון <\s> <s> לא, ודאי אני לא הראשון <\s> <s> ששולח קרן ומגלה אפילה ושיחה בטילה <\s> <s> הרחוב ניעור לאט לאט <\s> <s> פס לבן של אור על כף היד <\s> <s> נעלם לרגע במבט שעובר מהסס וחוזר <\s> <s>  <\s> <s> אם אמצא בי כח... <\s> ",דבר לא קרה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=316&wrkid=7446,100,80,דני רובס,דני רובס
7717,"<s> המסיבה שנגמרה <\s> <s> השאירה כמה צלקות <\s> <s> אצל המוזמנים. <\s> <s> כולם הולכים הביתה <\s> <s> במסכות קפואות <\s> <s> על הפנים. <\s> <s> הקוניאק, הסיגריות <\s> <s> היו עדים למתרחש <\s> <s> אבל שתקו. <\s> <s> כשמישהו הבהב מפחד <\s> <s> הם התעלמו בכוונה <\s> <s> או לא ראו. <\s> <s>  <\s> <s> עוד אל תקחו אותי מכאן <\s> <s> תוסיפו שמן למדורה <\s> <s> בבית אני שואל עכשיו לאן <\s> <s> ואז זה כאן במסיבה <\s> <s>  <\s> <s> והאישה האדומה <\s> <s> יוצקת עוד תקליט <\s> <s> לתוך הפטיפון. <\s> <s> שעה תמימה עברה כבר <\s> <s> עוד שמן על הגוף <\s> <s> יקרה אסון. <\s> <s>  <\s> <s> עוד אל תקחו אותי מכאן... <\s> <s>  <\s> <s> רוקדים סביב לגבר <\s> <s> שעל שולחן שוכב <\s> <s> שוכב שותק. <\s> <s> הנשמה תלויה כבר <\s> <s> על חוט ועוד שניה <\s> <s> היא תתרחק. <\s> ",המסיבה שנגמרה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=606&wrkid=15850,86,73,מאיר בנאי,מאיר בנאי
14199,"<s> קחי אותי עלמתי <\s> <s> קחי אותי, את דודך <\s> <s> קחי אותי חמדתי <\s> <s> יד ביד לצידך <\s> <s>  <\s> <s> קחי אותי כמו שוטה <\s> <s> כמו חולה אהבה <\s> <s> קחי אותי כמו חוטא <\s> <s> שחוזר בתשובה <\s> <s>  <\s> <s> קחי אותי כמו פרפר <\s> <s> הרוקד סביב האש <\s> <s> קחי אותי כמו דבר <\s> <s> שאולי יתרחש <\s> <s>  <\s> <s> קחי אותי כמו כלבלב <\s> <s> הצריך תמיד <\s> <s> כמו חבר או שותף <\s> <s> כמו שונא או ידיד <\s> <s>  <\s> <s> קחי אותי כמו דחליל <\s> <s> כדי לשמור על גנך <\s> <s> קחי אותי כמו חליל <\s> <s> שאוכל לנגנך <\s> <s>  <\s> <s> קחי אותי כמו חלום <\s> <s> שאולי יתגשם <\s> <s> קחי אותי עוד היום <\s> <s> קחי, למען השם <\s> <s>  <\s> <s> קחי אותי יפתי <\s> <s> יונתי, תמתי <\s> <s> קחי אותי, הלא את כל חיי <\s> <s> הלא את כל חיי <\s> <s> כל חיי <\s> <s> ומותי <\s> <s>  <\s> <s> קחי אותי כמו אהוב <\s> <s> או כמו בעל טפשי <\s> <s> קחי אותי, לא חשוב <\s> <s> קחי לאן שתקחי <\s> <s>  <\s> <s> קחי אותי כמו טעות <\s> <s> אבל קחי לפחות <\s> <s> קחי אותי לאיבוד <\s> <s> או לכל הרוחות <\s> <s>  <\s> <s> קחי אותי, יפתי... <\s> ",קחי אותי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=497&wrkid=31404,129,65,יוסי בנאי,יוסי בנאי
