index,lyrics,song_name,url,words count,unique words count,artist,lyricist
3869,"<s> פרפר מרחף עמוד תאורה <\s> <s> במגרש המואר ליגת כדורעף <\s> <s> אלמנה משקה גדר חיה <\s> <s> תיכוניסטית כותבת שירי אהבה <\s> <s> שירה קדושה <\s> <s> זוג ילדים ליד נדנדה <\s> <s> זוג על ספסל בפגישה ראשונה <\s> <s> במתנ""ס בשכונה מציגים תערוכה <\s> <s> ילד יהודי מרים ידיים באימה <\s> <s> שירה קדושה <\s> <s>  <\s> <s> השמש שולחת לשונות של אש <\s> <s> מגרעין באדמה צומח פרדס <\s> <s>  <\s> <s> אמבולנס דוהר בדרך ללידה <\s> <s> עוד ילד לזוג שחזר בתשובה <\s> <s> חתולה מניקה גורים ארבעה <\s> <s> עולה מתימן ויקה בונים משפחה <\s> <s> שירה קדושה <\s> <s> ארץ של חדש ישן <\s> <s> תחת טלית אבא וילד קטן <\s> <s>  <\s> <s> השמש שולחת לשונות של אש <\s> <s> מגרעין באדמה צומח פרדס <\s> <s> שמש שולחת לשונות של אש <\s> <s> מגרעין באדמה החיים פה זה נס <\s> ",לשונות של אש,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=41&wrkid=45206,96,73,אביתר בנאי,אביתר בנאי
7420,"<s> אתה בסרט נע בתוך המכונה <\s> <s> מחפש פינה לשים כאן רגע את הראש <\s> <s> שומר על הכללים, עומד בנהלים <\s> <s> הם ברגים קטנים אבל הם לא יכולים לנטוש <\s> <s>  <\s> <s> בגדי נווד, כל מה שפעם היה מזמן אבד <\s> <s> ואין כבר כוח לנסות לברוח מכאן <\s> <s> שחור לבן… <\s> <s>  <\s> <s> אתה בסרט, רץ עייף ומכווץ <\s> <s> מחפש מפרץ לשוט רחוק ולצאת מכאן <\s> <s> בזרם אין סופי עכשיו תלך תביא <\s> <s> רעש מסביב וזה מתריע ומסוכן <\s> <s>  <\s> <s> בגדי נווד כל מה שפעם היה מזמן אבד <\s> <s> ואין כבר כוח לנסות לברוח מכאן <\s> <s> שחור לבן… <\s> <s>  <\s> <s> הם מביטים בך, אין רגע מנוחה <\s> <s> מצפים ממך לתפוקה של מאה אחוז <\s> <s> אתה בסרט נע בתוך המכונה <\s> <s> רואה את התמונה, רואה ולא מסוגל לזוז <\s> <s>  <\s> <s> בגדי נווד, כל מה שפעם היה מזמן אבד <\s> <s> ואין כבר כוח לנסות לברוח מכאן <\s> <s> שחור לבן… <\s> ",זמנים מודרניים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=688&wrkid=46160,119,70,מתי כספי,דני רובס
12278,"<s> בפיליפינים השתזפתי וגם כמעט חטפתי איידס <\s> <s> ומידשאות שלמות עישנתי, והמסך בראש קופץ. <\s> <s> בחצרו של דלהי לאמה, אני לעסתי פטריות. <\s> <s> וגם המצאתי פילוסופיה שמלבדי הכל שטויות <\s> <s>  <\s> <s> בוייטנם אני הרצתי שורה, שורה ועוד שורה... <\s> <s> וכשנגמר לי הכל הכסף, אני לא חזרתי חזרה. <\s> <s> כי לתורכים אני מכרתי את כל גופי תמורת קצת קאש... <\s> <s> תמונות של שמן ליפנים ועגילים לכל דורש, <\s> <s> מה יש? <\s> <s>  <\s> <s> העולם כל כך גדול, אני כל כך קטן <\s> <s> רוצה לתור חופשי בגלובוס כל הזמן... <\s> <s>  <\s> <s> בתוך מזחלת באלסקה)זו שנגררת עם כלבים( <\s> <s> עשיתי מין עם אסקימוסית, ועם חיות וחיכוחים. <\s> <s> את קצת הכסף שנשאר לי אני זרקתי על קלפים <\s> <s> וגם על טלפון מתאילנד של שתי דקות עם ההורים... <\s> <s>  <\s> <s> העולם כל כך גדול, אני כל כך קטן <\s> <s> רוצה לתור חופשי בגלובוס כל הזמן... <\s> ",ירון זהבי בשביל קליפות הגרעינים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=429&wrkid=1617,119,81,טיפקס,קובי אוז
7394,"<s> גדודים של הנופלים בטרם מלאו להם עשרים <\s> <s> הולכים בתוך החושך ולא מוותרים <\s> <s> הם כאן הם כאן בינינו עוברים <\s> <s> כמה טהורים הם כמה צעירים <\s> <s> הם צועקים אלינו אנחנו לא שומעים <\s> <s> נופלים אל מול עינינו אנחנו לא רואים <\s> <s>  <\s> <s> אין חיים מתחת פני החול <\s> <s> ושוב יבוא הגשם וישטוף את הכל <\s> <s>  <\s> <s> אז פיקחו את עיניכם כי אתכם רוצים הם להציל <\s> <s> מתחננים על חייכם כן לפני שעוד סיבוב יתחיל <\s> <s> חבקו אותם, הבטיחו לשנות <\s> <s> נשקו אותם הלילה <\s> <s>  <\s> <s> גדודים של הנופלים בטרם מלאו להם עשרים <\s> <s> הולכים בתוך החושך ולא מוותרים <\s> <s> הם כאן הם כאן בינינו עוברים <\s> <s> כמה טהורים הם כמה צעירים <\s> <s> הם צועקים אלינו אנחנו לא שומעים <\s> <s> נופלים אל מול עינינו אנחנו לא רואים <\s> <s>  <\s> <s> אין חיים מתחת פני החול <\s> <s> ושוב יבוא הגשם וישטוף את הכל <\s> <s>  <\s> <s> אז פיקחו את עיניכם כי אתכם רוצים הם להציל <\s> <s> מתחננים על חייכם כן לפני שעוד סיבוב יתחיל <\s> <s> חבקו אותם, הבטיחו לשנות <\s> <s> את הכול את הכול הלילה <\s> <s>  <\s> <s> גדודים של הנופלים בטרם מלאו להם עשרים <\s> <s> הולכים בתוך החושך ולא מוותרים <\s> <s> הם כאן הם כאן בינינו עוברים <\s> <s> כמה טהורים הם כמה צעירים <\s> <s> לא חוזרים, לא חוזרים, <\s> <s> לא חוזרים, לא חוזרים <\s> <s>  <\s> <s> אין חיים מתחת פני החול <\s> <s> ושוב יבוא הגשם וישטוף את הכל <\s> ",גדודים של הנופלים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=688&wrkid=22411,186,62,מתי כספי,אהוד מנור
2611,"<s> כמה שנים אתה סופר? <\s> <s> כמה עמוק אתה חופר לחפש תרופה? <\s> <s> כמה כבישים נסעת כבר <\s> <s> כדי לכסות את העבר בשמיכת שלווה? <\s> <s>  <\s> <s> משורר זקן בא לעיר מקלט <\s> <s> הרחובות ריקים, אין שם אף אחד <\s> <s> מסתכל סביב מחפש קהל <\s> <s> מישהו שיצא, מישהו שישאל - <\s> <s>  <\s> <s> כמה ברור נראה הכול, כמה שחור <\s> <s> כמה סגול כמה הופעות <\s> <s> מי בא לאימא לנשיקה? <\s> <s> הציפייה הארוכה, ביקורות רעות... <\s> <s>  <\s> <s> משורר זקן בא לעיר מקלט <\s> <s> הרחובות ריקים, אין שם אף אחד <\s> <s> מסתכל סביב מחפש קהל <\s> <s> מישהו שיצא, מישהו שישאל - <\s> <s>  <\s> <s> הפיצוצים והשיפוצים ומתי איחרת לבחור? <\s> <s> את מי לקחת, למי סלחת <\s> <s> ומי נשאר מאחור? <\s> <s>  <\s> <s> כמה סודות כבר נמחקו? <\s> <s> הרעלים שנספגו במחזור הדם <\s> <s> כמה ניצול ושקרנים <\s> <s> כמה עוגות אל הפנים, כמה בני אדם... <\s> <s>  <\s> <s> משורר זקן בא לעיר מקלט <\s> <s> הרחובות ריקים, אין שם אף אחד <\s> <s> מסתכל סביב מחפש קהל <\s> <s> חומרים לשיר, אם הוא רק יוכל... <\s> <s>  <\s> <s> משורר זקן בא לעיר מקלט <\s> <s> הרחובות ריקים, אין שם אף אחד <\s> <s> מסתכל סביב מחפש קהל <\s> <s> מישהו שיבין, מישהו שישאל - <\s> <s>  <\s> <s> כמה זמן נשאר?... <\s> ",כמה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=316&wrkid=20947,150,79,דני רובס,דני רובס
8141,"<s> נרדף ברחובות, מסנוורים אותי אורות של תל אביב <\s> <s> עיניים נרגעות כשאני נכנס לסמטאות ואני לא מכיר <\s> <s> נגרר לאיזה בר ובמשקה יש טעם מר של ערפולים <\s> <s> סביב אותי הרבה מן הקצה עד הקצה באנשים <\s> <s> ואז זה די מלחיץ אני נגרר לעוד כוסית <\s> <s> בוהה אל התקרה מחפש איזו פרצה <\s> <s> ואז עינייך מסתכלות אלי פתאום אני צמא לאהבה <\s> <s> כזאת שמתעצמת וחיים היא מקבלת בין טיפה לעוד טיפה <\s> <s> נאחז בשפיותי שהיא אט <\s> <s> אט כבר לא איתי להימלט <\s> <s> כי הרי כשנתעורר וזה יקרה די מהר <\s> <s> ואז נכאב ואז זה שוב מלחיץ אני נגרר לעוד כוסית <\s> <s> שוב בוהה אל התקרה מחפש איזו פרצה <\s> <s> ואז נמלט באברי <\s> <s> נסגרת דלת אחרי של פיתויים <\s> <s> נמלט ברחובות ומחשבות אותי רודפות ושוב נרדף <\s> <s> ואז הים קורא ובגלים זה מתנקה וזה מציף <\s> <s> לחזור אל מיטתי אל האישה אשר איתי <\s> <s> היא כבר שנים ואז הבוקר בא ומגלה לי עוד טיפה <\s> <s> כמה גדולה אשלייתי, כמה יפה אהובתי <\s> <s> ואז חבר שמתקשר, על מסיבה הוא מספר, חייב לבוא <\s> <s> אני מכיר אותו שנים היינו יחד בשטחים איך לא אבוא <\s> <s> נכנס באברי הפעם דלת לפני, עכשיו זה פה <\s> <s> הם יושבים שם בבריכה, חזה פרפר, כל מה שבא מוקף בבלונד <\s> <s> עכשיו זה מסוכן לטובתי לא זז הזמן <\s> <s> עיני מוכות בסנוורים, הרי אמרנו חברים <\s> <s> ואז אלי הוא קורץ ועל גופה הוא מתרוצץ כמו אתלט <\s> <s> מזכיר לי נשכחות אז בקיבוץ על מדשאות וזה מזמן <\s> <s> היינו אז יושבים בצל חיבת הנעורים היה מותר <\s> <s> נינה, לוסי, פנינה בצל עץ המנדרינה, אשכולות <\s> <s> אז עכשיו אתה אני כל הסביב זה בדיוני <\s> <s> הרי נושקים לארבעים מה נספר לילדים <\s> ",חיבת הנעורים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1229&wrkid=24505,242,163,מוש בן ארי,מוש בן ארי
6399,"<s> נחמד, נחמד, היה ממש נחמד. <\s> <s> היינו אז חזרנו שוב, <\s> <s> היה ממש נחמד. <\s> <s> מאה שנה, דבר לא השתנה. <\s> <s> נמשיך לבוא, גם אז יהיה נחמד. <\s> <s>  <\s> <s> נלך, נחזור, נעמוד שעה בתור. <\s> <s> עשו שטויות נמרח קצת יוד <\s> <s> ונתראה בבור. <\s> <s> מכאן לשם, זה לא לוקח זמן. <\s> <s> עדיף לגמור ביחד עם כולם. <\s> <s>  <\s> <s> אחד, אחד, יודע כל אחד, <\s> <s> להוריד ת'מים לשתות לחיים, <\s> <s> העיקר שיהיה נחמד. <\s> <s> נחמד, נחמד, היה ממש נחמד. <\s> <s> נמשיך לבוא, גם אז יהיה נחמד. <\s> <s>  <\s> <s> מה עושים הלילה, <\s> <s> ממלא לי לפחות את כל היום. <\s> <s> מלידה, מסיבה אחת גדולה, <\s> <s> ואיפה יש זמן להנות. <\s> <s>  <\s> <s> כשחוזרים הביתה <\s> <s> התקרה מונחת בול על הרצפה. <\s> <s> נזכרים בערב ובכיבודים, <\s> <s> ואיך לא נאיר פנים. <\s> <s>  <\s> <s> נחמד, נחמד, היה ממש נחמד, <\s> <s> היינו אז, חזרנו שוב, <\s> <s> היה ממש נחמד. <\s> <s> מאה שנה, דבר לא השתנה. <\s> <s> נמשיך לבוא, גם אז יהיה <\s> <s> נחמד. <\s> ",נחמד,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=563&wrkid=2296,123,75,כוורת,דני סנדרסון
1476,<s> מה הם <\s> <s> מה הם רוצים בכלל <\s> <s> מה הם רוצים בכלל מאביב <\s> <s> מה הם <\s> <s> מה הם שונאים כל כך <\s> <s> מה הם שונאים כל כך באביב <\s> <s>  <\s> <s> שרת החינוך אני תלמיד מחורבן <\s> <s> אבל יש לי מוסר ולזה לא צריך שיעורים <\s> <s> מה הם רוצים מאביב <\s> <s> סבא שלי איש גדול בצבא <\s> <s> אבל באהבה הוא אשם בפשעי מלחמה <\s> <s> מה הם רוצים מאביב <\s> <s>  <\s> <s> אז מה הם <\s> <s> מה הם רוצים בכלל <\s> <s> מה הם רוצים בכלל מאביב <\s> <s>  <\s> <s> מה הם <\s> <s> מה הם שונאים כל כך <\s> <s> מה הם שונאים כל כך את אביב <\s> <s>  <\s> <s> שחיתות בשלטון <\s> <s> משפחות בארמון <\s> <s> האם פעם ניסיתם לחיות יום אחד בהמון <\s> <s> עובדיה יוסף גם אני מאמין <\s> <s> אבל לא עד כדי לנצל אנשים מסביב <\s> <s>  <\s> <s> אז מה הם <\s> <s> מה הם רוצים בכלל <\s> <s> מאביב <\s> ,מה הם רוצים מאביב,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=34&wrkid=21015,113,55,אביב גפן,אביב גפן
1454,<s> ח-לו-לים ככה הם רוצים אותנו חלולים <\s> <s> ח-לו-לים זה באמת מה שאנחנו חלולים <\s> <s> ח-לו-לים הרגנו את הרגש חלולים <\s> <s> ח-לו-לים תהיו יפים ותצחקו וחלולים <\s> <s> ח-לו-לים ככה הם רוצים אותנו חלולים <\s> <s>  <\s> ,חלולים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=34&wrkid=1449,33,17,אביב גפן,אביב גפן
6474,"<s> ובתיבת הדואר הצפה <\s> <s> המכתבים גולשים אל הרצפה <\s> <s> אני אתן קפיצה כדי לא ללכלך. <\s> <s> ואלך. <\s> <s> השמש חיממה וקצת ניתך <\s> <s> ושוב צריך לחזור אל המוסך <\s> <s> גם הקפה נשפך, <\s> <s> עכשיו דביק, <\s> <s> החצאית הזאת קצרה וזה מציק. <\s> <s>  <\s> <s> שמעון השכן נפטר לפני שלושה ימים <\s> <s> ממש בפתח של הבית חולים <\s> <s> גם שמו שלט על הדלת. <\s> <s> כבר חמש שנים ,אומר שלום כזה מהיר, <\s> <s> פחדתי ממך בלי להכיר אותך כמעט <\s> <s> מוזר, יש חושך בדירה מספר אחת. <\s> <s>  <\s> <s> שיתחלף כבר הרמזור מאדום <\s> <s> כמעט שרפתי ככה את כל היום <\s> <s> גם עצבות פתאום נחתה ולא רוצה לעזוב <\s> <s> לא, זה לא טוב <\s> <s> איך לא השארנו צ'ק בחתונה <\s> <s> שוב מתקשרת אבל היא לא זמינה <\s> <s> היא בטח ישנה לידו במיטה, <\s> <s> מגיע לה אותו ולו מגיע <\s> <s> אותה. <\s> <s>  <\s> <s> שמעון השכן נפטר לפני שלושה ימים <\s> <s> ממש בפתח של הבית-חולים <\s> <s> גם שמו שלט על הדלת. <\s> <s> כבר חמש שנים אומר שלום כזה מהיר, <\s> <s> פחדתי ממך בלי להכיר אותך כמעט <\s> <s> מוזר, יש חושך בדירה מספר אחת. <\s> <s>  <\s> <s> לפני שלושה ימים <\s> <s> ממש בפתח של הבית חולים <\s> <s> גם שמו שלט על הדלת. <\s> <s> כבר חמש שנים אומר שלום כזה מהיר, <\s> <s> פחדתי ממך בלי להכיר אותך כמעט <\s> <s> מוזר, יש חושך בדירה מספר אחת. <\s> <s>  <\s> <s> אומרים שהוא היה לא ממש בסדר <\s> <s> לקח תרופות כדי לצאת מהחדר <\s> <s> מרוב הפחד לא דיבר יותר מדי <\s> <s> הייתה לו ידידה אחת <\s> <s> אולי <\s> ",שמעון השכן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4314&wrkid=17176,200,113,קרן פלס,קרן פלס
7934,<s> היה מוכר בייגלך ליד המשביר לצרכן <\s> <s> הוא חשב שיש לו רשיון אבל הרשיון פקע מזמן <\s> <s> בסוף בא מישהו וסגר לו ת'דוכן וניפנף אותו מכאן <\s> <s> אחרי שבוע הוא חזר לא היה לו כסף ובבית היה לו <\s> <s>  <\s> <s> הר של בייגלך <\s> <s>  <\s> <s> הגיעה ניידת והוא נעצר <\s> <s> הוא לא כל כך הבין במה מדובר <\s> <s> בבית המשפט הוא ישב ושתק <\s> <s> בגלל גילו העונש הומתק <\s> <s>  <\s> <s> הר של בייגלך <\s> <s>  <\s> <s> אחרי חצי שנה בכלא תל מונד כתבו עליו בעיתון <\s> <s> וכל האינטלקטואלים דיברו על גורלו הקפקאי <\s> <s> אחרי שבוע הוא יצא לחופשי מישהו התערב באופן אישי <\s> <s> הגיע הביתה אסיר משוחרר נכנס לסלון ומצא מולו הר <\s> <s>  <\s> <s> הר של בייגלך <\s> ,הר של בייגלך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=617&wrkid=1232,97,72,מוניקה סקס,יהלי סובול
11650,"<s> וביחד נזדקן, תחת עץ צוחק. <\s> <s> יחד נגלף מקל, יחד נתרחק. <\s> <s> ואחר כך נזדקק לאותו הריב, <\s> <s> שחרטנו בכאב בגיל הכי צעיר. <\s> <s>  <\s> <s> הכל יהיה שונה, המים הקפואים, <\s> <s> הטלפון לא יענה, רק צלצולים תועים. <\s> <s> ארקום לך שוב את שמך במים הקפואים. <\s> <s> במקום באך, ננגן שופן, אלתורים קבועים. <\s> <s>  <\s> <s> וביחד נזדקן, בחושך ננסה. <\s> <s> אם נצליח זה יקל, אם לא, מה נעשה? <\s> <s> כן, ביחד נתקל באבן הגדולה <\s> <s> יחד בלי שיווי משקל, יחד בעולם. <\s> <s>  <\s> <s> הכל יהיה שונה... <\s> <s>  <\s> <s> וביד נעצר, יחד נתבקש, <\s> <s> לא נלך אם לא נרצה, יחד נתעקש. <\s> <s> תחת עץ, אולי של תות, נתכווץ לרקוד, <\s> <s> צעד צעד, די מתון, יחד לא ניפול. <\s> <s>  <\s> <s> הכל יהיה שונה... <\s> <s>  <\s> <s> וביחד נזדקן, תחת עץ צוחק. <\s> <s> יחד נגלף מקל, יחד נתרחק... <\s> ",וביחד נזדקן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=1307,108,73,שלמה ארצי,שלמה ארצי
11537,"<s> אומרים שלא רחוק מחדרה, <\s> <s> בין הים לבין החולות, <\s> <s> יש מקום שבו זורחת השמש, <\s> <s> בלילות. <\s> <s>  <\s> <s> רק אצלנו לא תמיד היא זורחת, <\s> <s> רק אצלנו משום מה אור חסום, <\s> <s> יש אנשים שהתרגלו לחיות ככה, <\s> <s> איזה אבסורד. <\s> <s>  <\s> <s> מה לעשות, אני כבר לא יודע, <\s> <s> אולי יש איזה סוד, <\s> <s> שיודעים רק מעטים. <\s> <s> אה... כמו אדיוט, <\s> <s> אני רץ תמיד אחריה, <\s> <s> ואומר לה: ""בואי, ותהיי איתי"". <\s> <s>  <\s> <s> אומרים שעיתונים משקרים כי, <\s> <s> האמת נמצאת בינך לבינך, <\s> <s> ולאן שלא תיסע אתה לוקח רק, <\s> <s> את עצמך. <\s> <s> אצל שנינו פתאום מתפתחת, <\s> <s> אהבה עם כאב והיסוס, <\s> <s> יש אנשים שהתרגלו לחיות ככה, <\s> <s> איזה אבסורד. <\s> <s>  <\s> <s> מה לעשות, אני כבר לא יודע, <\s> <s> אולי יש איזה סוד, <\s> <s> שיודעים רק מעטים. <\s> <s> אה... כמו אדיוט, <\s> <s> אני רץ תמיד אחריה, <\s> <s> ואומר לה: ""בואי, ותהיי איתי"". <\s> <s>  <\s> <s> ואומרים, מה לא אומרים על חיינו, <\s> <s> שהם קצרים וחסרי כל ביסוס, <\s> <s> שאנחנו רק קרבים אל מותנו, <\s> <s> איזה אבסורד. <\s> <s> ומוזר איך בין שמש זורחת, <\s> <s> לשמש שוקעת בים, <\s> <s> לא מצאו תרופה לנשמה הפצועה, <\s> <s> של בני האדם. <\s> <s>  <\s> <s> מה לעשות, אני כבר לא יודע, <\s> <s> אולי יש איזה סוד, <\s> <s> שיודעים רק מעטים. <\s> <s> אה... כמו אדיוט, <\s> <s> אני רץ תמיד אחריה, <\s> <s> ואומר לה: ""בואי, ותהיי איתי"". <\s> ",אבסורד,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=18,173,92,שלמה ארצי,שלמה ארצי
3904,"<s> חושך כבד לא רואים אופק <\s> <s> חושך סמיך אי אפשר לזוז <\s> <s> הכי מבהיל שממשיכים רגיל <\s> <s> שדה קוצים ילדים רצים <\s> <s>  <\s> <s> מחר יותר מסוכן מאתמול <\s> <s> כל לילה יותר מוזר מהיום <\s> <s> האם באמת תאהבי אותי <\s> <s> האם יש מה לאהוב בי <\s> <s>  <\s> <s> עיני בוהות דמיון פרוע <\s> <s> מיליון תמונות צרובות בלב <\s> <s> אם תאהבי אותי תצילי את חיי <\s> <s> אני סגור <\s> <s> עולם לבד <\s> <s>  <\s> <s> תראי, תראי בי מה שיש <\s> <s> תראי בי את האין <\s> <s> תראי בי אין סוף <\s> <s>  <\s> <s> נוסעים ברכבת רעש נורא <\s> <s> את לא שומעת שאני לוחש לך תודה <\s> <s> נקודה של אור בלב של אבן <\s> <s> אני ישן וליבי ער <\s> <s>  <\s> <s> תאמיני בי תראי בי את הטוב <\s> <s> אין בי כלום רק לאהוב <\s> <s> הבל עולה מהכביש הרותח <\s> <s> אני יחף מלא בחול <\s> <s>  <\s> <s>  <\s> <s> תראי, תראי בי מה שיש <\s> <s> תראי בי את האין <\s> <s> תראי בי אין סוף <\s> <s>  <\s> <s> תמיד לפני הגשם <\s> <s> יש עננים שחורים <\s> <s> ומה שמסתתר פה <\s> <s> עוד רגע נגלה <\s> <s>  <\s> <s> תמיד לפני הגשם <\s> <s> יש עננים שחורים <\s> <s> ומה שמסתתר פה <\s> <s> אנחנו נגלה <\s> ",תמיד לפני הגשם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=41&wrkid=42433,143,92,אביתר בנאי,אביתר בנאי
9784,"<s> נוסע שעובר בגשם, <\s> <s> חולף, ולא משאיר עקבות <\s> <s> ויותר אפור ממזג האויר <\s> <s> תלוי כמו דג והפוך כמו צב, <\s> <s> ומוזר ממה שמכירים <\s> <s>  <\s> <s> ללא גוף וללא זהות, האיש שאין לו שם <\s> <s> לא מכאן ומחוץ לזמן, האיש שאין לו שם <\s> <s> רק דרכים קבועות ושנים ארוכות, לצעוד <\s> <s> מקומות ישנים, אנשים חדשים, לזכור <\s> <s>  <\s> <s> מופיע והולך בגשם, <\s> <s> חולף, תייר ללא דרישות <\s> <s> וקצת יותר בהיר מחיוורון <\s> <s> חלול כמו עץ ושקוף כל כך, <\s> <s> ומוזר ממה שמבינים <\s> <s>  <\s> <s> ללא גוף וללא זהות, האיש שאין לו שם <\s> <s> לא מכאן ומחוץ לזמן, האיש שאין לו שם <\s> <s> רק דרכים קבועות ושנים ארוכות, לצעוד <\s> <s> מקומות ישנים, אנשים חדשים, לזכור <\s> <s>  <\s> <s> רק דרכים קבועות ושנים ארוכות, לצעוד <\s> <s> מקומות ישנים, אנשים חדשים, להיות <\s> ",האיש שאין לו שם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=915&wrkid=934,105,54,רמי פורטיס,רמי פורטיס
2396,<s> הנשים כבר תולות את הכביסה <\s> <s> בשמש תשרי חמימה <\s> <s> הגברים מבקשים מהאל מחילה <\s> <s> בעיר הברזל הגדולה <\s> <s>  <\s> <s> לך מפה ילד חפש את גורלך <\s> <s> העולם הגדול הוא משחק ילדים <\s> <s> קח אותו הוא שלך <\s> <s>  <\s> <s> אני רוצה לעוף מכאן לזרום עם הרוח <\s> <s> אדם הוא עולם הוא אדם <\s> <s> לעוף איתה לשם לעוף איתה לשם <\s> <s>  <\s> <s> מדברים איתי על מולדתה מה לי ולזה <\s> <s> עוד סיסמה נולדת עוד כדור בקנה <\s> <s> מספרים לי שיש פה ירוק אני רואה רק <\s> <s> ירוק של צבא <\s> <s> הנופלים כבר נפלו ויפלו אם נשתוק <\s> <s> לחיים מגיעה תקווה <\s> <s>  <\s> <s> אני רוצה לעוף מכאן <\s> ,לזרום עם הרוח,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=409&wrkid=1905,85,67,חמי רודנר,חמי רודנר
11032,<s> בכל אחד יש איזו פקעת מורעלת <\s> <s> גוש כאב שיושב בגרון <\s> <s> למדנו להלך על הקצה <\s> <s> נסגרה מאחורינו הדלת <\s> <s> נשארה רק תמונת זיכרון <\s> <s> עוד לא אמרת מה אתה רוצה <\s> <s>  <\s> <s> לקחו אותך וקשרו לך כתר <\s> <s> הם אהבו אותך בועט <\s> <s> אמרו לך אתה שונה מכל היתר <\s> <s> מכרו לך אמת <\s> <s> מכרו לך אמת <\s> <s>  <\s> <s> בהמתנה בתחנות הביניים <\s> <s> מיום ליום עד יום אחרון <\s> <s> עם לב שלא מפסיק להתפוצץ <\s> <s> עד שנחזור הביתה אלייך <\s> <s> מי מהודו מי מחברון <\s> <s> עם עוד קמט שהזמן חורץ <\s> <s>  <\s> <s> לקחו אותך וקשרו לך כתר... <\s> ,פקעת מורעלת,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=960&wrkid=8192,79,63,שלום חנוך,שלום חנוך
10637,"<s> 'סתכל על זה פשוט <\s> <s> חיינו כמו כדור של בדולח <\s> <s> בצד אחד הכל חשוך <\s> <s> בצד השני יש זוהר <\s> <s> אין שום טעם רק לכעוס <\s> <s> האושר עוד יבוא <\s> <s> אם תרצה נגנוב מטוס <\s> <s> ונמריא מפה <\s> <s>  <\s> <s> 'סתכל על היונים <\s> <s> הן חגות בתוך שמיים <\s> <s> ייקח זמן עד שהאבנים <\s> <s> שוב יהפכו למים <\s> <s> ייקח לנו עוד זמן לתפוס <\s> <s> מי פה נגד מי <\s> <s>  <\s> <s> אם תרצה נגנוב מטוס <\s> <s> ופשוט נמריא <\s> <s> 'סתכל על זה פשוט <\s> <s> 'סתכל על היונים <\s> <s> תביט שוב בשמשות <\s> <s> עצור ת'שעונים <\s> <s> ונמריא, ונמריא, ונמריא <\s> <s> ונמריא, ונמריא, ונמריא <\s> <s>  <\s> <s> עצור את השעון <\s> <s> מחום וזמן נמאס לו <\s> <s> העולם נברא נכון <\s> <s> רק אנחנו שהרסנו <\s> <s> פעם עוד היה פה טוב <\s> <s> אחר כך נשכח <\s> ",ונמריא,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1015&wrkid=12433,99,67,שרית חדד,שלמה ארצי
3111,"<s> באתי עם הלב שיאהב אותך <\s> <s> נתתי את הכל רק להיות איתך <\s> <s> נכנעתי ליופייך ולמילותייך <\s> <s> הלב שלי קשור נכנע אלייך <\s> <s>  <\s> <s> לא יכולתי לבקש דבר יפה ממך <\s> <s> וויתרתי על הכל רק למענך <\s> <s> אני כבר מתרגש לקחת את יידך <\s> <s> לומר לך את מילות האהבה <\s> <s>  <\s> <s> אוהב אותך לנצח, את האישה שלי <\s> <s> ביחד ננצח, רוצה אותך איתי <\s> <s> חבקי אותי ברגש, נהיה לגוף אחד <\s> <s> הלילה זה הלילה שבו נצעד לעד... <\s> <s>  <\s> <s> תגידי לי שאת כל הזמן איתי <\s> <s> תגידי ותראי איך הלב שלי <\s> <s> איתך מלא באור ולא מוצא מחסור <\s> <s> ואין כמוך מיוחדת בעולם <\s> <s>  <\s> <s> אוהב אותך לנצח... <\s> ",ביחד ננצח,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4592&wrkid=20484,88,69,דודו אהרון,דודו אהרון
